# K1 vtables 322  K2 vtables 380  shared classes 302
class,slot,k1_addr,k2_addr,confidence,k1_name
ArturoTextureController,0,0x00463360,0x00492840,exact,ArturoTextureController::~ArturoTextureController
ArturoTextureController,1,0x00462520,0x00492BF0,exact,ArturoTextureController::Control
ArturoTextureController,2,0x00460560,0x004929C0,exact,ArturoTextureController::Init
ArturoTextureController,3,0x00463400,0x00492920,exact,ArturoTextureController::ParseField
ArturoTextureController,4,0x0041F250,0x004933B0,exact,TextureController::IsLinear
ArturoTextureController,5,0x00460D70,0x0048FFD0,exact,TextureController::Distort
ArturoTextureController,6,0x0045FD70,0x0048FF30,exact,TextureController::SetImage
ArturoTextureController,7,0x00460690,0x004930D0,exact,ArturoTextureController::BuildArturoImage
C2DA,0,0x00414A30,0x0071AE50,exact,C2DA::~C2DA
CAurBehavior,0,0x0049FFD0,0x007DD980,exact,CAurBehavior::~CAurBehavior
CAurBehavior,1,0x004015A0,0x00623320,exact,void_return
CAurBehavior,2,0x0049F270,0x005043D0,exact,CAurBehavior::Control
CAurBehavior,3,0x0060E760,0x0040E770,exact,void_return
CAurBehavior,4,0x0063E7F0,0x004558A0,exact,return_zero
CAurBehavior,5,0x0063E7F0,0x004558A0,exact,return_zero
CAurBehavior,6,0x0063E7F0,0x004558A0,exact,return_zero
CAurBehavior,7,0x0063E7F0,0x004558A0,exact,return_zero
CAurBehaviorAttach,0,0x0049FFF0,0x00505420,exact,CAurBehaviorAttach::~CAurBehaviorAttach
CAurBehaviorAttach,1,0x0049F0C0,0x00504F20,exact,CAurBehaviorAttach::SetScene
CAurBehaviorAttach,2,0x0049F3B0,0x00504D40,exact,CAurBehaviorAttach::Control
CAurBehaviorAttach,3,0x0049ED00,0x00504CF0,exact,CAurBehaviorAttach::Message
CAurBehaviorAttach,4,0x0049FCD0,0x00504B50,exact,CAurBehaviorAttach::GetType
CAurBehaviorAttach,5,0x00641DB0,0x00458940,exact,self_return
CAurBehaviorAttach,6,0x0063E7F0,0x004558A0,exact,return_zero
CAurBehaviorAttach,7,0x0063E7F0,0x004558A0,exact,return_zero
CAurBehaviorAttach,8,0x0049ECD0,0x005047B0,exact,CAurBehaviorAttach::UpdateGobPosition
CAurBehaviorAttachNoOrientation,0,0x004A0010,0x00505420,exact,CAurBehaviorAttach::~CAurBehaviorAttach
CAurBehaviorAttachNoOrientation,1,0x0049F0C0,0x00504F20,exact,CAurBehaviorAttach::SetScene
CAurBehaviorAttachNoOrientation,2,0x0049F670,0x00505690,exact,CAurBehaviorAttachNoOrientation::Control
CAurBehaviorAttachNoOrientation,3,0x0049ED00,0x00504CF0,exact,CAurBehaviorAttach::Message
CAurBehaviorAttachNoOrientation,4,0x0049FE70,0x00505680,exact,CAurBehaviorAttachNoOrientation::GetType
CAurBehaviorAttachNoOrientation,5,0x00641DB0,0x00458940,exact,self_return
CAurBehaviorAttachNoOrientation,6,0x0063E7F0,0x004558A0,exact,return_zero
CAurBehaviorAttachNoOrientation,7,0x0063E7F0,0x004558A0,exact,return_zero
CAurBehaviorAttachNoOrientation,8,0x0049ECD0,0x005047B0,exact,CAurBehaviorAttach::UpdateGobPosition
CAurBehaviorAttachRotate,0,0x004A0010,0x00505420,exact,CAurBehaviorAttach::~CAurBehaviorAttach
CAurBehaviorAttachRotate,1,0x0049F0C0,0x00504F20,exact,CAurBehaviorAttach::SetScene
CAurBehaviorAttachRotate,2,0x0049F5F0,0x005054B0,exact,CAurBehaviorAttachRotate::Control
CAurBehaviorAttachRotate,3,0x0049EDA0,0x00505450,exact,CAurBehaviorAttachRotate::Message
CAurBehaviorAttachRotate,4,0x0049FE30,0x00505410,exact,CAurBehaviorAttachRotate::GetType
CAurBehaviorAttachRotate,5,0x00641DB0,0x00458940,exact,self_return
CAurBehaviorAttachRotate,6,0x0063E7F0,0x004558A0,exact,return_zero
CAurBehaviorAttachRotate,7,0x0063E7F0,0x004558A0,exact,return_zero
CAurBehaviorAttachRotate,8,0x0049ECD0,0x005047B0,exact,CAurBehaviorAttach::UpdateGobPosition
CAurBehaviorAttachTranslate,0,0x004A0010,0x00505420,exact,CAurBehaviorAttach::~CAurBehaviorAttach
CAurBehaviorAttachTranslate,1,0x0049F0C0,0x00504F20,exact,CAurBehaviorAttach::SetScene
CAurBehaviorAttachTranslate,2,0x0049F4F0,0x00505020,exact,CAurBehaviorAttachTranslate::Control
CAurBehaviorAttachTranslate,3,0x0049ED40,0x00504FC0,exact,CAurBehaviorAttachTranslate::Message
CAurBehaviorAttachTranslate,4,0x0049FDF0,0x00504FB0,exact,CAurBehaviorAttachTranslate::GetType
CAurBehaviorAttachTranslate,5,0x00641DB0,0x00458940,exact,self_return
CAurBehaviorAttachTranslate,6,0x0063E7F0,0x004558A0,exact,return_zero
CAurBehaviorAttachTranslate,7,0x0063E7F0,0x004558A0,exact,return_zero
CAurBehaviorAttachTranslate,8,0x0049ECD0,0x005047B0,exact,CAurBehaviorAttach::UpdateGobPosition
CAurBehaviorCameraFollow,0,0x004A0040,0x005058E0,exact,CAurBehaviorCameraFollow::~CAurBehaviorCameraFollow
CAurBehaviorCameraFollow,1,0x004015A0,0x00623320,exact,void_return
CAurBehaviorCameraFollow,2,0x0049F6D0,0x00505DA0,exact,CAurBehaviorCameraFollow::Control
CAurBehaviorCameraFollow,3,0x0049EE00,0x00505970,exact,CAurBehaviorCameraFollow::Message
CAurBehaviorCameraFollow,4,0x0049FF90,0x005058D0,exact,CAurBehaviorCameraFollow::GetType
CAurBehaviorCameraFollow,5,0x0063E7F0,0x004558A0,exact,return_zero
CAurBehaviorCameraFollow,6,0x0063E7F0,0x004558A0,exact,return_zero
CAurBehaviorCameraFollow,7,0x00641DB0,0x00458940,exact,self_return
CAurGUIDraw,0,0x006FB8DE,0x0091D3D1,exact,exit_error_25
CAurGUIImageInternal,0,0x0045A0B0,0x0047CF00,exact,CAurGUIImageInternal::Draw
CAurGUIImageInternal,1,0x0045B970,0x0047D040,exact,CAurGUIImageInternal::~CAurGUIImageInternal
CAurGUIImageInternal,2,0x00459880,0x0047CE50,exact,CAurGUIImageInternal::SetTexture
CAurGUIImageInternal,3,0x0045A090,0x0047CE80,exact,CAurGUIImageInternal::GetImageHeight
CAurGUIImageInternal,4,0x0045A0A0,0x0047CEC0,exact,CAurGUIImageInternal::GetImageWidth
CAurGUIImageInternal,5,0x004599B0,0x0047D2F0,exact,CAurGUIImageInternal::Draw
CAurGUIImageInternal,6,0x00459920,0x0047D210,exact,CAurGUIImageInternal::Draw
CAurGUIImageInternal,7,0x0045A110,0x0047CFA0,exact,CAurGUIImageInternal::Draw
CAurGUIImageInternal,8,0x0045B290,0x0047E390,exact,CAurGUIImageInternal::DrawBuffered
CAurGUIImageInternal,9,0x00459800,0x0047E2B0,exact,CAurGUIImageInternal::DrawBuffered
# PARTIAL CAurGUIStringInternal: 67 vs 32 slots — leading 32 only
CAurGUIStringInternal,0,0x0045BBD0,0x0047A130,prefix,CAurGUIStringInternal::Draw
CAurGUIStringInternal,1,0x0045BE80,0x0047A1F0,prefix,CAurGUIStringInternal::~CAurGUIStringInternal
CAurGUIStringInternal,2,0x0045BAE0,0x00479F20,prefix,CAurGUIStringInternal::GetColor
CAurGUIStringInternal,3,0x0045BB00,0x00479F50,prefix,CAurGUIStringInternal::SetColor
CAurGUIStringInternal,4,0x0045BB20,0x00479F80,prefix,CAurGUIStringInternal::GetStringSize
CAurGUIStringInternal,5,0x00458F10,0x0047A570,prefix,CAurGUIStringInternal::SetStringSize
CAurGUIStringInternal,6,0x00458F70,0x0047A600,prefix,CAurGUIStringInternal::SetString
CAurGUIStringInternal,7,0x0045BB30,0x00479FA0,prefix,CAurGUIStringInternal::SetAlignment
CAurGUIStringInternal,8,0x005D5FE0,0x00479FC0,prefix,GetProperty0x46
CAurGUIStringInternal,9,0x0045BB40,0x00479FE0,prefix,CAurGUIStringInternal::SetAlignmentVertical
CAurGUIStringInternal,10,0x0045BB60,0x0047A010,prefix,CAurGUIStringInternal::GetAlignmentVertical
CAurGUIStringInternal,11,0x0045BB70,0x0047A030,prefix,CAurGUIStringInternal::SetAlignmentHorizontal
CAurGUIStringInternal,12,0x0045BB90,0x0047A060,prefix,CAurGUIStringInternal::GetAlignmentHorizontal
CAurGUIStringInternal,13,0x0045BBA0,0x0047A080,prefix,CAurGUIStringInternal::SetCursorIndex
CAurGUIStringInternal,14,0x0045BBB0,0x007ED980,prefix,CAurGUIStringInternal::GetCursorIndex
